Fixture ID,League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
1527516,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,Trepça'89,https://media.api-sports.io/football/teams/3885.png,Ramiz Sadiku,https://media.api-sports.io/football/teams/15579.png,,
1527518,Liga E Pare,https://media.api-sports.io/football/leagues/1195.png,https://media.api-sports.io/flags/xk.svg,Vjosa,https://media.api-sports.io/football/teams/20690.png,Tefik Canga,https://media.api-sports.io/football/teams/26793.png,,
1528244,Primeira Divisão,https://media.api-sports.io/football/leagues/969.png,https://media.api-sports.io/flags/mo.svg,Artilheiros,https://media.api-sports.io/football/teams/27372.png,Chiba,https://media.api-sports.io/football/teams/25715.png,,
1528254,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Al Karama,https://media.api-sports.io/football/teams/9111.png,Foutoua,https://media.api-sports.io/football/teams/9114.png,,
1396730,1a Divisió,https://media.api-sports.io/football/leagues/312.png,https://media.api-sports.io/flags/ad.svg,Ranger's,https://media.api-sports.io/football/teams/3353.png,UE Santa Coloma,https://media.api-sports.io/football/teams/703.png,,
1413308,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,Sebaldsbrück,https://media.api-sports.io/football/teams/26192.png,Union Bremen,https://media.api-sports.io/football/teams/16095.png,,
1508051,Premier League,https://media.api-sports.io/football/leagues/390.png,https://media.api-sports.io/flags/lb.svg,Reyady Abaseya,https://media.api-sports.io/football/teams/22812.png,Al Hikma,https://media.api-sports.io/football/teams/11879.png,,
1508052,Premier League,https://media.api-sports.io/football/leagues/390.png,https://media.api-sports.io/flags/lb.svg,Racing,https://media.api-sports.io/football/teams/4572.png,Al Mabarrah,https://media.api-sports.io/football/teams/11880.png,,
1518024,V.League 1,https://media.api-sports.io/football/leagues/340.png,https://media.api-sports.io/flags/vn.svg,Ho Chi Minh,https://media.api-sports.io/football/teams/3672.png,Binh Duong,https://media.api-sports.io/football/teams/3668.png,,
1518025,V.League 1,https://media.api-sports.io/football/leagues/340.png,https://media.api-sports.io/flags/vn.svg,Viettel,https://media.api-sports.io/football/teams/3681.png,Ha Noi,https://media.api-sports.io/football/teams/3670.png,,
1522750,A Lyga,https://media.api-sports.io/football/leagues/362.png,https://media.api-sports.io/flags/lt.svg,Suduva Marijampole,https://media.api-sports.io/football/teams/612.png,Šiauliai,https://media.api-sports.io/football/teams/3870.png,,
1382636,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Genk,https://media.api-sports.io/football/teams/742.png,Gent,https://media.api-sports.io/football/teams/631.png,,
1388822,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,Eintracht Braunschweig,https://media.api-sports.io/football/teams/744.png,Preußen Münster,https://media.api-sports.io/football/teams/1313.png,,
1388825,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,Hertha BSC,https://media.api-sports.io/football/teams/159.png,1. FC Nürnberg,https://media.api-sports.io/football/teams/171.png,,
1388828,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,1. FC Magdeburg,https://media.api-sports.io/football/teams/179.png,Karlsruher SC,https://media.api-sports.io/football/teams/785.png,,
1394308,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,Waldhof Mannheim,https://media.api-sports.io/football/teams/4268.png,Alemannia Aachen,https://media.api-sports.io/football/teams/4259.png,,
1407059,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Union Sandersdorf,https://media.api-sports.io/football/teams/12885.png,Plauen,https://media.api-sports.io/football/teams/12833.png,,
1407060,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Heiligenstadt,https://media.api-sports.io/football/teams/26170.png,Krieschow,https://media.api-sports.io/football/teams/14713.png,,
1407063,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Bischofswerdaer FV,https://media.api-sports.io/football/teams/9352.png,VfL Halle,https://media.api-sports.io/football/teams/14812.png,,
1407064,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Empor Glauchau,https://media.api-sports.io/football/teams/22899.png,SC Freital,https://media.api-sports.io/football/teams/18170.png,,
1407982,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Buchholz,https://media.api-sports.io/football/teams/12746.png,HEBC,https://media.api-sports.io/football/teams/16078.png,,
1411248,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Pogoń-Sokół Lubaczów,https://media.api-sports.io/football/teams/24323.png,Cracovia Kraków II,https://media.api-sports.io/football/teams/16265.png,,
1421844,Premier League,https://media.api-sports.io/football/leagues/368.png,https://media.api-sports.io/flags/sg.svg,Tanjong Pagar,https://media.api-sports.io/football/teams/10077.png,Balestier Khalsa,https://media.api-sports.io/football/teams/4201.png,,
1445895,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Turan,https://media.api-sports.io/football/teams/5499.png,Mil-Muğan,https://media.api-sports.io/football/teams/5570.png,,
1451844,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Marek,https://media.api-sports.io/football/teams/8543.png,Yantra 2019,https://media.api-sports.io/football/teams/8528.png,,
1461539,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,Mensajero,https://media.api-sports.io/football/teams/5269.png,Las Palmas III,https://media.api-sports.io/football/teams/9798.png,,
1462755,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,Berceo,https://media.api-sports.io/football/teams/9863.png,Comillas,https://media.api-sports.io/football/teams/8154.png,,
1515582,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Sable,https://media.api-sports.io/football/teams/27458.png,Atlantic,https://media.api-sports.io/football/teams/25429.png,,
1523317,1st Division,https://media.api-sports.io/football/leagues/311.png,https://media.api-sports.io/flags/al.svg,Luftëtari,https://media.api-sports.io/football/teams/17740.png,Skenderbeu Korce,https://media.api-sports.io/football/teams/605.png,,
1523319,1st Division,https://media.api-sports.io/football/leagues/311.png,https://media.api-sports.io/flags/al.svg,Besa Kavajë,https://media.api-sports.io/football/teams/3322.png,Burreli,https://media.api-sports.io/football/teams/3324.png,,
1523320,1st Division,https://media.api-sports.io/football/leagues/311.png,https://media.api-sports.io/flags/al.svg,Iliria Fushë-Krujë,https://media.api-sports.io/football/teams/3330.png,FK Kukesi,https://media.api-sports.io/football/teams/577.png,0,0
1521539,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Liverpool Montevideo,https://media.api-sports.io/football/teams/2358.png,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,,
1388202,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Jesenice,https://media.api-sports.io/football/teams/19244.png,Krško,https://media.api-sports.io/football/teams/4365.png,,
1391071,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Elche,https://media.api-sports.io/football/teams/797.png,Espanyol,https://media.api-sports.io/football/teams/540.png,,
1392067,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,,
1393968,NB II,https://media.api-sports.io/football/leagues/272.png,https://media.api-sports.io/flags/hu.svg,Karcag SE,https://media.api-sports.io/football/teams/17289.png,BVSC,https://media.api-sports.io/football/teams/5071.png,,
1393970,NB II,https://media.api-sports.io/football/leagues/272.png,https://media.api-sports.io/flags/hu.svg,Kozarmisleny FC,https://media.api-sports.io/football/teams/2420.png,Szeged 2011,https://media.api-sports.io/football/teams/2418.png,,
1394643,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Gençlerbirliği S.K.,https://media.api-sports.io/football/teams/997.png,Kayserispor,https://media.api-sports.io/football/teams/1001.png,,
1398593,1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Ümraniyespor,https://media.api-sports.io/football/teams/3577.png,Bandırmaspor,https://media.api-sports.io/football/teams/3584.png,,
1406265,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,TSV Singen,https://media.api-sports.io/football/teams/26167.png,Backnang,https://media.api-sports.io/football/teams/16113.png,,
1407338,Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,1960 Hanau,https://media.api-sports.io/football/teams/21947.png,Eddersheim,https://media.api-sports.io/football/teams/12755.png,,
1407662,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Greifswalder FC,https://media.api-sports.io/football/teams/16118.png,Magdeburg II,https://media.api-sports.io/football/teams/21525.png,,
1407667,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,BSG Chemie Leipzig,https://media.api-sports.io/football/teams/1651.png,Hallescher FC,https://media.api-sports.io/football/teams/1316.png,,
1407668,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Hertha Zehlendorf,https://media.api-sports.io/football/teams/12786.png,ZFC Meuselwitz,https://media.api-sports.io/football/teams/9358.png,,
1407980,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Halstenbek-Rellingen,https://media.api-sports.io/football/teams/17142.png,Curslack-Neuengamme,https://media.api-sports.io/football/teams/14653.png,,
1407981,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Niendorfer TSV,https://media.api-sports.io/football/teams/12821.png,Harksheide,https://media.api-sports.io/football/teams/19470.png,,
1408269,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,St. Pauli II,https://media.api-sports.io/football/teams/9346.png,BW Lohne,https://media.api-sports.io/football/teams/14629.png,,
1408271,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Bremer SV,https://media.api-sports.io/football/teams/1630.png,SSV Jeddeloh,https://media.api-sports.io/football/teams/1655.png,,
1408273,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Werder Bremen II,https://media.api-sports.io/football/teams/1330.png,HSC Hannover,https://media.api-sports.io/football/teams/9339.png,,
1408858,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,FSV Mainz 05 II,https://media.api-sports.io/football/teams/1331.png,TSV Steinbach,https://media.api-sports.io/football/teams/1656.png,,
1408861,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Freiburg II,https://media.api-sports.io/football/teams/9363.png,SV Sandhausen,https://media.api-sports.io/football/teams/189.png,,
1408862,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,FC Astoria Walldorf,https://media.api-sports.io/football/teams/1626.png,FC 08 Homburg,https://media.api-sports.io/football/teams/1634.png,,
1409902,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Sportfreunde Siegen,https://media.api-sports.io/football/teams/13935.png,FC Bocholt,https://media.api-sports.io/football/teams/12764.png,,
1409903,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Borussia Dortmund II,https://media.api-sports.io/football/teams/9367.png,Rot-weiss Oberhausen,https://media.api-sports.io/football/teams/1658.png,,
1409904,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Fortuna Köln,https://media.api-sports.io/football/teams/1326.png,Bonner SC,https://media.api-sports.io/football/teams/1637.png,,
1414433,NB III - Southwest,https://media.api-sports.io/football/leagues/634.png,https://media.api-sports.io/flags/hu.svg,Iváncsa,https://media.api-sports.io/football/teams/5104.png,Majosi,https://media.api-sports.io/football/teams/11784.png,,
1414434,NB III - Southwest,https://media.api-sports.io/football/leagues/634.png,https://media.api-sports.io/flags/hu.svg,Pénzügyőr,https://media.api-sports.io/football/teams/5131.png,MTK Budapest II,https://media.api-sports.io/football/teams/17064.png,,
